yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,182509
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,658
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,6542
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern America,Americas,165398
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,67824
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,6720
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,149535
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,373039
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,15356
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,178874
2002,2002,Import,Kuwait,97,"Works of art, collectors pieces and antiques",World,World,1188697
