yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,216895
1991,1991,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,354842
1991,1991,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,76773
1991,1991,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1385
1991,1991,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,76705
1991,1991,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,1280460
1991,1991,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,13301122
1991,1991,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,158637
1991,1991,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,3373662
1991,1991,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,21737
1991,1991,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,16990187
1991,1991,Import,Cyprus,30,Pharmaceutical products,World,World,38537512
