yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,675463
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,11950
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,6277
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,883092
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,25033550
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,111625
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,2969572
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,13831
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,7240756
1994,1994,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,38357180
