yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,50494
2012,2012,Import,Lebanon,70,Glass and glassware,Eastern Asia,Asia,21221442
2012,2012,Import,Lebanon,70,Glass and glassware,Eastern Europe,Europe,4323187
2012,2012,Import,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,714148
2012,2012,Import,Lebanon,70,Glass and glassware,Northern Africa,Africa,17435537
2012,2012,Import,Lebanon,70,Glass and glassware,Northern America,Americas,1436777
2012,2012,Import,Lebanon,70,Glass and glassware,Northern Europe,Europe,1063835
2012,2012,Import,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,489494
2012,2012,Import,Lebanon,70,Glass and glassware,Southern Asia,Asia,93214
2012,2012,Import,Lebanon,70,Glass and glassware,Southern Europe,Europe,9378658
2012,2012,Import,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,75622
2012,2012,Import,Lebanon,70,Glass and glassware,Western Asia,Asia,17818345
2012,2012,Import,Lebanon,70,Glass and glassware,Western Europe,Europe,14383323
2012,2012,Import,Lebanon,70,Glass and glassware,World,World,110000622
