yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",69746008,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,Australia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",120997,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Import,Qatar,Austria,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",35171,25.3336984,51.2295295,47.59397,14.12456
2018,2018,Import,Qatar,Belgium,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1105453,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018,Import,Qatar,Brazil,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1150137,25.3336984,51.2295295,-10.3333333,-53.2
2018,2018,Import,Qatar,Bulgaria,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",84589,25.3336984,51.2295295,42.6073975,25.4856617
2018,2018,Import,Qatar,Chile,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",100520,25.3336984,51.2295295,-31.7613365,-71.3187697
2018,2018,Import,Qatar,China,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",219249,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Import,Qatar,Denmark,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",472393,25.3336984,51.2295295,55.670249,10.3333283
2018,2018,Import,Qatar,France,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2083967,25.3336984,51.2295295,46.603354,1.8883335
2018,2018,Import,Qatar,Germany,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",246385,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Import,Qatar,Greece,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",136831,25.3336984,51.2295295,38.9953683,21.9877132
2018,2018,Import,Qatar,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",183068,25.3336984,51.2295295,-2.4833826,117.8902853
2018,2018,Import,Qatar,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",156705,25.3336984,51.2295295,32.6475314,54.5643516
