yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Australia and New Zealand,Oceania,39561,26.8234472,18.1236723,-16.85099460447687,133.4130365630627
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Central Asia,Asia,2395,26.8234472,18.1236723,39.89317229901691,61.060280637304274
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Eastern Asia,Asia,198941525,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Eastern Europe,Europe,9545602,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Latin America and the Caribbean,Americas,55140,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Northern Africa,Africa,40483266,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Northern America,Americas,11171744,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Northern Europe,Europe,29828938,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,South-eastern Asia,Asia,10980090,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Southern Europe,Europe,63581750,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Sub-Saharan Africa,Africa,703531,26.8234472,18.1236723,6.06272746187266,22.727528470146083
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Western Asia,Asia,30653071,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,Western Europe,Europe,68272715,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2017,2017,Import,Libya,85,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,616035337,26.8234472,18.1236723,,
