yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,2104
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,682973
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Africa,Africa,25328
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,76356
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,4559756
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,34278
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Asia,Asia,450
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,8535556
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,126436
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Western Asia,Asia,1603
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,9671724
2005,2005,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,23807289
