yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,84773
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,797759
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,4309003
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1359393
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,3141735
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,1465491
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,1785795
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1492116
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Asia,Asia,43377
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,480709
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,2642417
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,11559049
2017,2017,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,45216242
