yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,78,Lead and articles thereof,Australia and New Zealand,Oceania,2000
1997,1997,Import,Israel,78,Lead and articles thereof,Eastern Asia,Asia,1000
1997,1997,Import,Israel,78,Lead and articles thereof,Eastern Europe,Europe,809000
1997,1997,Import,Israel,78,Lead and articles thereof,Latin America and the Caribbean,Americas,6000
1997,1997,Import,Israel,78,Lead and articles thereof,Northern Africa,Africa,1000
1997,1997,Import,Israel,78,Lead and articles thereof,Northern America,Americas,754000
1997,1997,Import,Israel,78,Lead and articles thereof,Northern Europe,Europe,44000
1997,1997,Import,Israel,78,Lead and articles thereof,Southern Europe,Europe,110000
1997,1997,Import,Israel,78,Lead and articles thereof,Western Europe,Europe,1391000
1997,1997,Import,Israel,78,Lead and articles thereof,World,World,3382000
