yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,1779
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,11095
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,161
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,235133
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,148235
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,79129
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,5345296
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,335582
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,11164
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,2582108
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,133064
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,43826
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,351494
2000,2000,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,17211818
