yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,38,Chemical products n.e.c.,162005,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,38,Chemical products n.e.c.,255141,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,38,Chemical products n.e.c.,192726,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,38,Chemical products n.e.c.,482209,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,38,Chemical products n.e.c.,340633942,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,38,Chemical products n.e.c.,553028544,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,38,Chemical products n.e.c.,521064668,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,38,Chemical products n.e.c.,390298313,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,38,Chemical products n.e.c.,349341159,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,38,Chemical products n.e.c.,372491753,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,38,Chemical products n.e.c.,331471140,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,38,Chemical products n.e.c.,349978098,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,38,Chemical products n.e.c.,318573747,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,38,Chemical products n.e.c.,360944649,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,38,Chemical products n.e.c.,384219930,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,38,Chemical products n.e.c.,380975148,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,38,Chemical products n.e.c.,407428747,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,38,Chemical products n.e.c.,447460400,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,38,Chemical products n.e.c.,465403495,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,38,Chemical products n.e.c.,482021099,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,38,Chemical products n.e.c.,1798096114,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,38,Chemical products n.e.c.,2054070329,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,38,Chemical products n.e.c.,1997115976,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,38,Chemical products n.e.c.,2060930712,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,38,Chemical products n.e.c.,2039464925,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,38,Chemical products n.e.c.,2224580078,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,38,Chemical products n.e.c.,2350528646,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,38,Chemical products n.e.c.,2194315090,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,38,Chemical products n.e.c.,2902671676,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,38,Chemical products n.e.c.,6609675,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,38,Chemical products n.e.c.,13951362,,,-36.8535712,174.7456809
