yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,72,Iron and steel,Eastern Asia,Asia,4922436
2008,2008,Import,Libya,72,Iron and steel,Eastern Europe,Europe,278981
2008,2008,Import,Libya,72,Iron and steel,Latin America and the Caribbean,Americas,2812
2008,2008,Import,Libya,72,Iron and steel,Northern Africa,Africa,8571139
2008,2008,Import,Libya,72,Iron and steel,Northern America,Americas,257835
2008,2008,Import,Libya,72,Iron and steel,Northern Europe,Europe,1705530
2008,2008,Import,Libya,72,Iron and steel,South-eastern Asia,Asia,97168812
2008,2008,Import,Libya,72,Iron and steel,Southern Europe,Europe,16623108
2008,2008,Import,Libya,72,Iron and steel,Sub-Saharan Africa,Africa,8376
2008,2008,Import,Libya,72,Iron and steel,Western Asia,Asia,15118695
2008,2008,Import,Libya,72,Iron and steel,Western Europe,Europe,10009519
2008,2008,Import,Libya,72,Iron and steel,World,World,171714450
