yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,311191
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,38691736
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,22270119
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,408183646
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,280962
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,11085841
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,38570408
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,10500184
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,589036
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1867709
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,603540
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,469143
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,21120091
2021,2021,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,599042677
