yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Central Asia,Asia,41370
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,36118
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,225922
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Northern Africa,Africa,14706
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,162219
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,87090
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,1121213
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,1793
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,23466
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,436857
2004,2004,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans",World,World,2199036
