yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,73,Iron or steel articles,Australia and New Zealand,Oceania,20553
2014,2014,Import,Georgia,73,Iron or steel articles,Central Asia,Asia,127215
2014,2014,Import,Georgia,73,Iron or steel articles,Eastern Asia,Asia,62534679
2014,2014,Import,Georgia,73,Iron or steel articles,Eastern Europe,Europe,29125078
2014,2014,Import,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,841340
2014,2014,Import,Georgia,73,Iron or steel articles,Northern Africa,Africa,2909844
2014,2014,Import,Georgia,73,Iron or steel articles,Northern America,Americas,1809015
2014,2014,Import,Georgia,73,Iron or steel articles,Northern Europe,Europe,5068534
2014,2014,Import,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,857605
2014,2014,Import,Georgia,73,Iron or steel articles,Southern Asia,Asia,1327969
2014,2014,Import,Georgia,73,Iron or steel articles,Southern Europe,Europe,12429824
2014,2014,Import,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,55688
2014,2014,Import,Georgia,73,Iron or steel articles,Western Asia,Asia,147930446
2014,2014,Import,Georgia,73,Iron or steel articles,Western Europe,Europe,13890758
2014,2014,Import,Georgia,73,Iron or steel articles,World,World,289069103
