yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Australia and New Zealand,Oceania,85000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,103000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,8000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,3000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,162000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,70000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,117000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,338000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Sub-Saharan Africa,Africa,5000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,3829000
1998,1998,Import,Israel,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,4979000
