yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,4344
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,1098451
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,2099625
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,42530
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,659161
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,2911009
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Polynesia,Oceania,1084721
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,146194
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,2579321
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,8800
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,6206485
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,17326019
2002,2002,Import,Georgia,87,"Vehicles other than railway, tramway",World,World,36072682
