yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,285875
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,3937
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,3051
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,39934
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,33975
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,1084539
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,4758409
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,2054787
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,2328
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,5341
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,1023859
2001,2001,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",World,World,14508643
