yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,30,Pharmaceutical products,Central Asia,Asia,45523
2019,2019,Export,Lebanon,30,Pharmaceutical products,Eastern Asia,Asia,132
2019,2019,Export,Lebanon,30,Pharmaceutical products,Northern Africa,Africa,159186
2019,2019,Export,Lebanon,30,Pharmaceutical products,Northern America,Americas,5910
2019,2019,Export,Lebanon,30,Pharmaceutical products,Northern Europe,Europe,57488
2019,2019,Export,Lebanon,30,Pharmaceutical products,Southern Asia,Asia,18435
2019,2019,Export,Lebanon,30,Pharmaceutical products,Southern Europe,Europe,25156
2019,2019,Export,Lebanon,30,Pharmaceutical products,Sub-Saharan Africa,Africa,245355
2019,2019,Export,Lebanon,30,Pharmaceutical products,Western Asia,Asia,1395992
2019,2019,Export,Lebanon,30,Pharmaceutical products,Western Europe,Europe,4965687
2019,2019,Export,Lebanon,30,Pharmaceutical products,World,World,57878134
