yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Central Asia,Asia,24457
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,287686
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,788
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,3373
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,71496
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,1721
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,64497
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,299074
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,608695
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,464414
1997,1997,Import,Algeria,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,3123079
