yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",254039,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",10102,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",25157,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",70754,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",212834,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",307508,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",30546,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",174187,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",112867,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",461505,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",89960,,,-36.8535712,174.7456809
