yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,771
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,12393
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,2601
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,66
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,12445
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Northern America,Americas,16525
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,29003
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,5831
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,5139
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,3144
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,4823
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,6832
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,11441
2002,2002,Re-Export,Kuwait,49,"Printed books, newspapers, pictures etc",World,World,572560
