yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Central Asia,Asia,100
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,354
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,26324
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,4092
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Northern America,Americas,1294
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,69
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Southern Asia,Asia,594
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,19714
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,1485
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,1598
2004,2004,Import,Georgia,97,"Works of art, collectors pieces and antiques",World,World,56805
