yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,73,Articles of iron or steel,Australia and New Zealand,Oceania,90580
2007,2007,Export,Lebanon,73,Articles of iron or steel,Central Asia,Asia,176385
2007,2007,Export,Lebanon,73,Articles of iron or steel,Eastern Asia,Asia,12819
2007,2007,Export,Lebanon,73,Articles of iron or steel,Eastern Europe,Europe,845378
2007,2007,Export,Lebanon,73,Articles of iron or steel,Latin America and the Caribbean,Americas,243167
2007,2007,Export,Lebanon,73,Articles of iron or steel,Northern Africa,Africa,2556075
2007,2007,Export,Lebanon,73,Articles of iron or steel,Northern America,Americas,269296
2007,2007,Export,Lebanon,73,Articles of iron or steel,Northern Europe,Europe,1850920
2007,2007,Export,Lebanon,73,Articles of iron or steel,South-eastern Asia,Asia,4177
2007,2007,Export,Lebanon,73,Articles of iron or steel,Southern Asia,Asia,37730
2007,2007,Export,Lebanon,73,Articles of iron or steel,Southern Europe,Europe,1362525
2007,2007,Export,Lebanon,73,Articles of iron or steel,Sub-Saharan Africa,Africa,10297293
2007,2007,Export,Lebanon,73,Articles of iron or steel,Western Asia,Asia,3785212
2007,2007,Export,Lebanon,73,Articles of iron or steel,Western Europe,Europe,13649380
2007,2007,Export,Lebanon,73,Articles of iron or steel,World,World,76377052
