yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,187350
1991,1991,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,21188012
1991,1991,Import,Cyprus,72,Iron and steel,Latin America and the Caribbean,Americas,24951
1991,1991,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,26573
1991,1991,Import,Cyprus,72,Iron and steel,Northern America,Americas,10534
1991,1991,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,8250209
1991,1991,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,22706987
1991,1991,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,11602
1991,1991,Import,Cyprus,72,Iron and steel,Western Europe,Europe,6445751
1991,1991,Import,Cyprus,72,Iron and steel,World,World,71325040
