yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Export,Azerbaijan,World,30.0,Pharmaceutical products,1063578.0,,40.3936294,47.7872508,-36.8535712,174.7456809
2016,2016.0,Export,Azerbaijan,Georgia,30.0,Pharmaceutical products,390532.0,,40.3936294,47.7872508,32.3293809,-83.1137366
2016,2016.0,Export,Azerbaijan,Germany,30.0,Pharmaceutical products,22258.0,,40.3936294,47.7872508,51.1638175,10.4478313
2016,2016.0,Export,Azerbaijan,Hungary,30.0,Pharmaceutical products,1339.0,,40.3936294,47.7872508,47.1817585,19.5060937
2016,2016.0,Export,Azerbaijan,Kazakhstan,30.0,Pharmaceutical products,327.0,,40.3936294,47.7872508,48.1012954,66.7780818
2016,2016.0,Export,Azerbaijan,Latvia,30.0,Pharmaceutical products,45175.0,,40.3936294,47.7872508,56.8406494,24.7537645
2016,2016.0,Export,Azerbaijan,Luxembourg,30.0,Pharmaceutical products,40.0,,40.3936294,47.7872508,49.8158683,6.1296751
2016,2016.0,Export,Azerbaijan,Rep. of Moldova,30.0,Pharmaceutical products,22950.0,,40.3936294,47.7872508,,
2016,2016.0,Export,Azerbaijan,Switzerland,30.0,Pharmaceutical products,336715.0,,40.3936294,47.7872508,46.7985624,8.2319736
2016,2016.0,Export,Azerbaijan,Turkey,30.0,Pharmaceutical products,244180.0,,40.3936294,47.7872508,38.9597594,34.9249653
2016,2016.0,Export,Azerbaijan,United Kingdom,30.0,Pharmaceutical products,60.0,,40.3936294,47.7872508,54.7023545,-3.2765753
