yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,1,Live animals,Latin America and the Caribbean,Americas,62
2000,2000,Re-Export,Kuwait,1,Live animals,Northern Africa,Africa,782
2000,2000,Re-Export,Kuwait,1,Live animals,Northern America,Americas,4886
2000,2000,Re-Export,Kuwait,1,Live animals,Northern Europe,Europe,495
2000,2000,Re-Export,Kuwait,1,Live animals,South-eastern Asia,Asia,326
2000,2000,Re-Export,Kuwait,1,Live animals,Southern Europe,Europe,1258
2000,2000,Re-Export,Kuwait,1,Live animals,Sub-Saharan Africa,Africa,1304
2000,2000,Re-Export,Kuwait,1,Live animals,Western Asia,Asia,4889
2000,2000,Re-Export,Kuwait,1,Live animals,Western Europe,Europe,717
2000,2000,Re-Export,Kuwait,1,Live animals,World,World,54131
