yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,66000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,300000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,8505000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,3368000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,32668000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,911000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,15624000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,2981000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,12265000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,6107000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,7523000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,8103000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,26069000
2005,2005,Import,Israel,20,"Preparations of vegetables, fruit or nuts",World,World,131985000
