yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,3658
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,8667258
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,26779
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,4350985
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,699467
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Northern America,Americas,13434
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,67947
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,24445821
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,157992
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,1517613
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,80727966
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,976685
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,1276152
2004,2004,Import,Algeria,9,"Coffee, tea, matΦ and spices",World,World,127624539
