yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,169890
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,899697
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,5327797
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,2906
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1291
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,3088297
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,9586438
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,288531
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,76186
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,6257155
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,15406
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,5252575
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,13238032
1999,1999,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,49775884
