yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,39,Plastics and articles thereof,6592968,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,39,Plastics and articles thereof,10105661,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,39,Plastics and articles thereof,8685005,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,39,Plastics and articles thereof,16948034,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,39,Plastics and articles thereof,28808504,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,39,Plastics and articles thereof,39136217,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,39,Plastics and articles thereof,45491798,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,39,Plastics and articles thereof,37313453,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,39,Plastics and articles thereof,17727855,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,39,Plastics and articles thereof,9239206,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,39,Plastics and articles thereof,5575175,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,39,Plastics and articles thereof,40726762,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,39,Plastics and articles thereof,68127384,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,39,Plastics and articles thereof,67472154,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,39,Plastics and articles thereof,17878,,,-36.8535712,174.7456809
