yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,300
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,245298
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,400
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,350
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,400
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,100
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,8295
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,26922
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,187
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,90
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,415
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,3359
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,10541
2002,2002,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,334385
