yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",430,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2046,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",72340942,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",79814123,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",104331114,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",42054279,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",45137439,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",39989975,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23895740,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",33683240,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",31551040,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",55640946,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",542027,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",364807,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1027148,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",563574,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",499428,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",520125,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",419872611,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",357794552,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",312612752,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2276189565,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1924885124,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1953512158,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1977088933,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2088256486,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2695916944,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7346,,,-36.8535712,174.7456809
