yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,5081
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,7042
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,7295789
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,16316620
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,188
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Northern Africa,Africa,701
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,277365
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,578363
2019,2019,Import,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,330
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,516812
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,6226545
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,25
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,36481327
2019,2019,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,3796813
2019,2019,Import,Georgia,76,Aluminium and articles thereof,World,World,72184164
