yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,79511
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3890483
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,24140
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,3255
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,41358
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,712084
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,487425
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,181302
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,4071796
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,717372
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,6735903
1998,1998,Import,Algeria,96,Miscellaneous manufactured articles,World,World,18225292
