yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Re-Export,Cyprus,69,Ceramic products,Central Asia,Asia,108010
1998,1998,Re-Export,Cyprus,69,Ceramic products,Eastern Europe,Europe,140325
1998,1998,Re-Export,Cyprus,69,Ceramic products,Northern Africa,Africa,158797
1998,1998,Re-Export,Cyprus,69,Ceramic products,Northern America,Americas,49820
1998,1998,Re-Export,Cyprus,69,Ceramic products,Northern Europe,Europe,17271
1998,1998,Re-Export,Cyprus,69,Ceramic products,Southern Asia,Asia,33315
1998,1998,Re-Export,Cyprus,69,Ceramic products,Southern Europe,Europe,51205
1998,1998,Re-Export,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,20323
1998,1998,Re-Export,Cyprus,69,Ceramic products,Western Europe,Europe,1647
1998,1998,Re-Export,Cyprus,69,Ceramic products,World,World,635684
