yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,81398
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,1592895
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,8173846
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2535318
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,10151
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,9
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,1214
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,74644
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,86680
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,3426018
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,329702
2021,2021,Re-Export,Georgia,39,Plastics and articles thereof,World,World,22614401
