yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,74,Copper and articles thereof,Australia and New Zealand,Oceania,3048
2020,2020,Import,Kuwait,74,Copper and articles thereof,Eastern Asia,Asia,10427778
2020,2020,Import,Kuwait,74,Copper and articles thereof,Eastern Europe,Europe,96640178
2020,2020,Import,Kuwait,74,Copper and articles thereof,Latin America and the Caribbean,Americas,384242
2020,2020,Import,Kuwait,74,Copper and articles thereof,Northern Africa,Africa,32368
2020,2020,Import,Kuwait,74,Copper and articles thereof,Northern America,Americas,1299756
2020,2020,Import,Kuwait,74,Copper and articles thereof,Northern Europe,Europe,8820739
2020,2020,Import,Kuwait,74,Copper and articles thereof,South-eastern Asia,Asia,13022056
2020,2020,Import,Kuwait,74,Copper and articles thereof,Southern Asia,Asia,33268
2020,2020,Import,Kuwait,74,Copper and articles thereof,Southern Europe,Europe,4341919
2020,2020,Import,Kuwait,74,Copper and articles thereof,Sub-Saharan Africa,Africa,26718123
2020,2020,Import,Kuwait,74,Copper and articles thereof,Western Asia,Asia,1108207
2020,2020,Import,Kuwait,74,Copper and articles thereof,Western Europe,Europe,3855402
2020,2020,Import,Kuwait,74,Copper and articles thereof,World,World,199014335
