yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Kuwait,World,74,Copper and articles thereof,199014335,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,Australia,74,Copper and articles thereof,3048,,,-24.7761086,134.755
2020,2020,Import,Kuwait,Austria,74,Copper and articles thereof,5752,,,47.59397,14.12456
2020,2020,Import,Kuwait,Bahrain,74,Copper and articles thereof,20931,,,26.1551249,50.5344606
2020,2020,Import,Kuwait,Belgium,74,Copper and articles thereof,88075,,,50.6402809,4.6667145
2020,2020,Import,Kuwait,Brazil,74,Copper and articles thereof,6484,,,-10.3333333,-53.2
2020,2020,Import,Kuwait,Bulgaria,74,Copper and articles thereof,143572,,,42.6073975,25.4856617
2020,2020,Import,Kuwait,Canada,74,Copper and articles thereof,73807,,,61.0666922,-107.991707
2020,2020,Import,Kuwait,China,74,Copper and articles thereof,5953647,,,35.000074,104.999927
2020,2020,Import,Kuwait,Costa Rica,74,Copper and articles thereof,1138,,,10.2735633,-84.0739102
2020,2020,Import,Kuwait,Czechia,74,Copper and articles thereof,34049,,,,
2020,2020,Import,Kuwait,Denmark,74,Copper and articles thereof,71478,,,55.670249,10.3333283
2020,2020,Import,Kuwait,Finland,74,Copper and articles thereof,5038,,,63.2467777,25.9209164
2020,2020,Import,Kuwait,France,74,Copper and articles thereof,280901,,,46.603354,1.8883335
2020,2020,Import,Kuwait,Germany,74,Copper and articles thereof,2903311,,,51.1638175,10.4478313
2020,2020,Import,Kuwait,Greece,74,Copper and articles thereof,4285,,,38.9953683,21.9877132
2020,2020,Import,Kuwait,Hungary,74,Copper and articles thereof,4671,,,47.1817585,19.5060937
2020,2020,Import,Kuwait,Indonesia,74,Copper and articles thereof,4308,,,-2.4833826,117.8902853
2020,2020,Import,Kuwait,Iran,74,Copper and articles thereof,33268,,,32.6475314,54.5643516
2020,2020,Import,Kuwait,Ireland,74,Copper and articles thereof,8019,,,52.865196,-7.9794599
2020,2020,Import,Kuwait,Italy,74,Copper and articles thereof,3506036,,,42.6384261,12.674297
2020,2020,Import,Kuwait,Japan,74,Copper and articles thereof,162088,,,36.5748441,139.2394179
2020,2020,Import,Kuwait,Rep. of Korea,74,Copper and articles thereof,4312043,,,,
2020,2020,Import,Kuwait,Lebanon,74,Copper and articles thereof,19843,,,33.8750629,35.843409
2020,2020,Import,Kuwait,Lithuania,74,Copper and articles thereof,377,,,55.3500003,23.7499997
2020,2020,Import,Kuwait,Malaysia,74,Copper and articles thereof,6028711,,,4.5693754,102.2656823
2020,2020,Import,Kuwait,Malta,74,Copper and articles thereof,3117,,,35.8885993,14.4476911
2020,2020,Import,Kuwait,Mexico,74,Copper and articles thereof,376620,,,23.6585116,-102.0077097
2020,2020,Import,Kuwait,Morocco,74,Copper and articles thereof,373,,,31.1728205,-7.3362482
2020,2020,Import,Kuwait,Netherlands,74,Copper and articles thereof,265135,,,52.2434979,5.6343227
2020,2020,Import,Kuwait,"Other Europe, nes",74,Copper and articles thereof,15988,,,,
2020,2020,Import,Kuwait,Norway,74,Copper and articles thereof,9270,,,60.5000209,9.0999715
2020,2020,Import,Kuwait,Pakistan,74,Copper and articles thereof,51482,,,30.3308401,71.247499
2020,2020,Import,Kuwait,Philippines,74,Copper and articles thereof,1792,,,12.7503486,122.7312101
2020,2020,Import,Kuwait,Poland,74,Copper and articles thereof,46249,,,52.215933,19.134422
2020,2020,Import,Kuwait,Portugal,74,Copper and articles thereof,627314,,,39.6621648,-8.1353519
2020,2020,Import,Kuwait,Qatar,74,Copper and articles thereof,1104,,,25.3336984,51.2295295
2020,2020,Import,Kuwait,Romania,74,Copper and articles thereof,1472,,,45.9852129,24.6859225
2020,2020,Import,Kuwait,Russian Federation,74,Copper and articles thereof,96402757,,,64.6863136,97.7453061
2020,2020,Import,Kuwait,Saudi Arabia,74,Copper and articles thereof,5732462,,,25.6242618,42.3528328
2020,2020,Import,Kuwait,India,74,Copper and articles thereof,4770478,,,22.3511148,78.6677428
2020,2020,Import,Kuwait,Singapore,74,Copper and articles thereof,96888,,,1.357107,103.8194992
2020,2020,Import,Kuwait,Slovakia,74,Copper and articles thereof,6158,,,48.7411522,19.4528646
2020,2020,Import,Kuwait,Viet Nam,74,Copper and articles thereof,552629,,,15.9266657,107.9650855
2020,2020,Import,Kuwait,Slovenia,74,Copper and articles thereof,20735,,,45.8133113,14.4808369
2020,2020,Import,Kuwait,South Africa,74,Copper and articles thereof,2599660,,,-28.8166236,24.991639
2020,2020,Import,Kuwait,Spain,74,Copper and articles thereof,183549,,,39.3260685,-4.8379791
2020,2020,Import,Kuwait,Sweden,74,Copper and articles thereof,42437,,,59.6749712,14.5208584
2020,2020,Import,Kuwait,Switzerland,74,Copper and articles thereof,312228,,,46.7985624,8.2319736
2020,2020,Import,Kuwait,Syria,74,Copper and articles thereof,98957,,,34.6401861,39.0494106
2020,2020,Import,Kuwait,Thailand,74,Copper and articles thereof,6337728,,,14.8971921,100.83273
2020,2020,Import,Kuwait,United Arab Emirates,74,Copper and articles thereof,21337019,,,24.0002488,53.9994829
2020,2020,Import,Kuwait,Turkey,74,Copper and articles thereof,1009250,,,38.9597594,34.9249653
2020,2020,Import,Kuwait,Ukraine,74,Copper and articles thereof,1250,,,49.4871968,31.2718321
2020,2020,Import,Kuwait,Egypt,74,Copper and articles thereof,32368,,,26.2540493,29.2675469
2020,2020,Import,Kuwait,United Kingdom,74,Copper and articles thereof,8693390,,,54.7023545,-3.2765753
2020,2020,Import,Kuwait,USA,74,Copper and articles thereof,1225949,,,,
2020,2020,Import,Kuwait,Zambia,74,Copper and articles thereof,24118463,,,,
2020,2020,Import,Kuwait,"Areas, nes",74,Copper and articles thereof,365184,,,,
