yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2017.0,2017.0,Export,Libya,1.0,Live animals,World,World,14397.0,26.8234472,18.1236723,,,12017Libya,World,World,322437629.0
2017.0,2017.0,Export,Libya,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,40358450.0,26.8234472,18.1236723,,,32017Libya,World,World,12076627.0
2017.0,2017.0,Export,Libya,4.0,Dairy produce; birds eggs; natural honey;,World,World,9195.0,26.8234472,18.1236723,,,42017Libya,World,World,301010800.0
2017.0,2017.0,Export,Libya,5.0,"Products of animal origin, not elsewhere specified",World,World,695996.0,26.8234472,18.1236723,,,52017Libya,World,World,145425.0
2017.0,2017.0,Export,Libya,7.0,Edible vegetables and certain roots and tubers,World,World,947890.0,26.8234472,18.1236723,,,72017Libya,World,World,40402528.0
2017.0,2017.0,Export,Libya,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,1646257.0,26.8234472,18.1236723,,,82017Libya,World,World,51686740.0
2017.0,2017.0,Export,Libya,9.0,"Coffee, tea, matΦ and spices",World,World,315078.0,26.8234472,18.1236723,,,92017Libya,World,World,123350629.0
2017.0,2017.0,Export,Libya,10.0,Cereals,World,World,4405619.0,26.8234472,18.1236723,,,102017Libya,World,World,551347202.0
2017.0,2017.0,Export,Libya,11.0,Products of the milling industry; malt; starches; inulin,World,World,7530.0,26.8234472,18.1236723,,,112017Libya,World,World,10955477.0
2017.0,2017.0,Export,Libya,15.0,Animal or vegetable fats and oils,World,World,70369.0,26.8234472,18.1236723,,,152017Libya,World,World,226708514.0
2017.0,2017.0,Export,Libya,16.0,"Preparations of meat, of fish or of crustaceans",World,World,8259.0,26.8234472,18.1236723,,,162017Libya,World,World,150568930.0
2017.0,2017.0,Export,Libya,17.0,Sugars and sugar confectionery,World,World,5000.0,26.8234472,18.1236723,,,172017Libya,World,World,102587362.0
2017.0,2017.0,Export,Libya,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,139476.0,26.8234472,18.1236723,,,192017Libya,World,World,184988235.0
2017.0,2017.0,Export,Libya,20.0,"Preparations of vegetables, fruit or nuts",World,World,144829.0,26.8234472,18.1236723,,,202017Libya,World,World,163961429.0
2017.0,2017.0,Export,Libya,21.0,Miscellaneous edible preparations,World,World,472776.0,26.8234472,18.1236723,,,212017Libya,World,World,59327256.0
2017.0,2017.0,Export,Libya,22.0,"Beverages, spirits and vinegar",World,World,93447.0,26.8234472,18.1236723,,,222017Libya,World,World,62018856.0
2017.0,2017.0,Export,Libya,24.0,Tobacco and manufactured tobacco substitutes,World,World,90674.0,26.8234472,18.1236723,,,242017Libya,World,World,331547563.0
2017.0,2017.0,Export,Libya,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,1558766.0,26.8234472,18.1236723,,,252017Libya,World,World,43359295.0
2017.0,2017.0,Export,Libya,26.0,"Ores, slag and ash",World,World,85438.0,26.8234472,18.1236723,,,262017Libya,World,World,85768482.0
2017.0,2017.0,Export,Libya,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,17931250156.0,26.8234472,18.1236723,,,272017Libya,World,World,1573407630.0
2017.0,2017.0,Export,Libya,28.0,Inorganic chemicals,World,World,14400255.0,26.8234472,18.1236723,,,282017Libya,World,World,11696325.0
2017.0,2017.0,Export,Libya,29.0,Organic chemicals,World,World,32158562.0,26.8234472,18.1236723,,,292017Libya,World,World,22684341.0
2017.0,2017.0,Export,Libya,30.0,Pharmaceutical products,World,World,3488.0,26.8234472,18.1236723,,,302017Libya,World,World,343885984.0
2017.0,2017.0,Export,Libya,31.0,Fertilizers,World,World,42058762.0,26.8234472,18.1236723,,,312017Libya,World,World,27421865.0
2017.0,2017.0,Export,Libya,32.0,Tanning or dyeing extracts,World,World,62519.0,26.8234472,18.1236723,,,322017Libya,World,World,29773749.0
2017.0,2017.0,Export,Libya,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,828903.0,26.8234472,18.1236723,,,332017Libya,World,World,105720627.0
2017.0,2017.0,Export,Libya,38.0,Miscellaneous chemical products,World,World,299555.0,26.8234472,18.1236723,,,382017Libya,World,World,49545025.0
2017.0,2017.0,Export,Libya,39.0,Plastics and articles thereof,World,World,1937494.0,26.8234472,18.1236723,,,392017Libya,World,World,261111067.0
2017.0,2017.0,Export,Libya,40.0,Rubber and articles thereof,World,World,420413.0,26.8234472,18.1236723,,,402017Libya,World,World,104608838.0
2017.0,2017.0,Export,Libya,42.0,Articles of leather; saddlery and harness,World,World,32815.0,26.8234472,18.1236723,,,422017Libya,World,World,20274417.0
