yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,Libya,World,1.0,Live animals,14397.0,,26.8234472,18.1236723,-36.8535712,174.7456809,1.02017.0Libya,322437629.0,
2017.0,2017.0,Export,Libya,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",40358450.0,,26.8234472,18.1236723,-36.8535712,174.7456809,3.02017.0Libya,12076627.0,
2017.0,2017.0,Export,Libya,World,4.0,Dairy produce; birds eggs; natural honey;,9195.0,,26.8234472,18.1236723,-36.8535712,174.7456809,4.02017.0Libya,301010800.0,
2017.0,2017.0,Export,Libya,World,5.0,"Products of animal origin, not elsewhere specified",695996.0,,26.8234472,18.1236723,-36.8535712,174.7456809,5.02017.0Libya,145425.0,
2017.0,2017.0,Export,Libya,World,7.0,Edible vegetables and certain roots and tubers,947890.0,,26.8234472,18.1236723,-36.8535712,174.7456809,7.02017.0Libya,40402528.0,
2017.0,2017.0,Export,Libya,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1646257.0,,26.8234472,18.1236723,-36.8535712,174.7456809,8.02017.0Libya,51686740.0,
2017.0,2017.0,Export,Libya,World,9.0,"Coffee, tea, matΦ and spices",315078.0,,26.8234472,18.1236723,-36.8535712,174.7456809,9.02017.0Libya,123350629.0,
2017.0,2017.0,Export,Libya,World,10.0,Cereals,4405619.0,,26.8234472,18.1236723,-36.8535712,174.7456809,10.02017.0Libya,551347202.0,
2017.0,2017.0,Export,Libya,World,11.0,Products of the milling industry; malt; starches; inulin,7530.0,,26.8234472,18.1236723,-36.8535712,174.7456809,11.02017.0Libya,10955477.0,
2017.0,2017.0,Export,Libya,World,15.0,Animal or vegetable fats and oils,70369.0,,26.8234472,18.1236723,-36.8535712,174.7456809,15.02017.0Libya,226708514.0,
2017.0,2017.0,Export,Libya,World,16.0,"Preparations of meat, of fish or of crustaceans",8259.0,,26.8234472,18.1236723,-36.8535712,174.7456809,16.02017.0Libya,150568930.0,
2017.0,2017.0,Export,Libya,World,17.0,Sugars and sugar confectionery,5000.0,,26.8234472,18.1236723,-36.8535712,174.7456809,17.02017.0Libya,102587362.0,
2017.0,2017.0,Export,Libya,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",139476.0,,26.8234472,18.1236723,-36.8535712,174.7456809,19.02017.0Libya,184988235.0,
2017.0,2017.0,Export,Libya,World,20.0,"Preparations of vegetables, fruit or nuts",144829.0,,26.8234472,18.1236723,-36.8535712,174.7456809,20.02017.0Libya,163961429.0,
2017.0,2017.0,Export,Libya,World,21.0,Miscellaneous edible preparations,472776.0,,26.8234472,18.1236723,-36.8535712,174.7456809,21.02017.0Libya,59327256.0,
2017.0,2017.0,Export,Libya,World,22.0,"Beverages, spirits and vinegar",93447.0,,26.8234472,18.1236723,-36.8535712,174.7456809,22.02017.0Libya,62018856.0,
2017.0,2017.0,Export,Libya,World,24.0,Tobacco and manufactured tobacco substitutes,90674.0,,26.8234472,18.1236723,-36.8535712,174.7456809,24.02017.0Libya,331547563.0,
2017.0,2017.0,Export,Libya,World,25.0,Salt; sulfur; earths and stone; plastering materials,1558766.0,,26.8234472,18.1236723,-36.8535712,174.7456809,25.02017.0Libya,43359295.0,
2017.0,2017.0,Export,Libya,World,26.0,"Ores, slag and ash",85438.0,,26.8234472,18.1236723,-36.8535712,174.7456809,26.02017.0Libya,85768482.0,
2017.0,2017.0,Export,Libya,World,27.0,"Mineral fuels, mineral oils and products of their distillation",17931250156.0,,26.8234472,18.1236723,-36.8535712,174.7456809,27.02017.0Libya,1573407630.0,
2017.0,2017.0,Export,Libya,World,28.0,Inorganic chemicals,14400255.0,,26.8234472,18.1236723,-36.8535712,174.7456809,28.02017.0Libya,11696325.0,
2017.0,2017.0,Export,Libya,World,29.0,Organic chemicals,32158562.0,,26.8234472,18.1236723,-36.8535712,174.7456809,29.02017.0Libya,22684341.0,
2017.0,2017.0,Export,Libya,World,30.0,Pharmaceutical products,3488.0,,26.8234472,18.1236723,-36.8535712,174.7456809,30.02017.0Libya,343885984.0,
2017.0,2017.0,Export,Libya,World,31.0,Fertilizers,42058762.0,,26.8234472,18.1236723,-36.8535712,174.7456809,31.02017.0Libya,27421865.0,
