yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,70,Glass and glassware,Australia and New Zealand,Oceania,1634
2008,2008,Import,Libya,70,Glass and glassware,Eastern Asia,Asia,5538363
2008,2008,Import,Libya,70,Glass and glassware,Eastern Europe,Europe,34693
2008,2008,Import,Libya,70,Glass and glassware,Latin America and the Caribbean,Americas,1233
2008,2008,Import,Libya,70,Glass and glassware,Northern Africa,Africa,774361
2008,2008,Import,Libya,70,Glass and glassware,Northern America,Americas,556696
2008,2008,Import,Libya,70,Glass and glassware,Northern Europe,Europe,47484
2008,2008,Import,Libya,70,Glass and glassware,South-eastern Asia,Asia,88253
2008,2008,Import,Libya,70,Glass and glassware,Southern Europe,Europe,2249425
2008,2008,Import,Libya,70,Glass and glassware,Western Asia,Asia,2059354
2008,2008,Import,Libya,70,Glass and glassware,Western Europe,Europe,2527300
2008,2008,Import,Libya,70,Glass and glassware,World,World,15895570
