yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,1711926
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,8466784
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,50564
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,1935
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,700788
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,10084616
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,2990814
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,15038
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,11979704
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,4274
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,11794992
1999,1999,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,52649624
