yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,814538
2005,2005,Export,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,24760
2005,2005,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,108382
2005,2005,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,125425
2005,2005,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,208543
2005,2005,Export,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,5
2005,2005,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,369531
2005,2005,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,15961
2005,2005,Export,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,45
2005,2005,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,48451
2005,2005,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,408407
2005,2005,Export,Georgia,73,Articles of iron or steel,World,World,3066783
