yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Central Asia,Asia,55
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,824359
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,11091
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,174517
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,663468
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,12751
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,21826
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,11633
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Southern Asia,Asia,3250
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,1449127
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,144383
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,1372154
2006,2006,Import,Algeria,57,Carpets and other textile floor coverings,World,World,4802667
