yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,159232
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,2496350
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,213418
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,185963
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Northern Africa,Africa,190983
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,5829120
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,19312704
2019,2019,Import,State of Palestine,30,Pharmaceutical products,South-eastern Asia,Asia,88969
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Southern Asia,Asia,304477
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,9504278
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,1224981
2019,2019,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,55679394
2019,2019,Import,State of Palestine,30,Pharmaceutical products,World,World,286892450
