yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Central Asia,Asia,121667
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Asia,Asia,1232135
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Europe,Europe,1934371
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,237920
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Northern America,Americas,516862
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Europe,Europe,388267
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Southern Europe,Europe,127377
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,470
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,Western Europe,Europe,702761
2012,2012,Export,Azerbaijan,38,Chemical products n.e.c.,World,World,5678856
