yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,444
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Central Asia,Asia,59411
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,5363727
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,16093
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,31439
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,3457
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,104481
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,17660
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,110028
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,23244
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,13370
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,12258
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,21269
2002,2002,Export,Kuwait,76,Aluminium and articles thereof,World,World,12247713
