yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,104915
2010,2010,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,3313308
2010,2010,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,221132149
2010,2010,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,10508317
2010,2010,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,10933089
2010,2010,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,42177659
2010,2010,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,103412266
2010,2010,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,42329406
2010,2010,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,11625245
2010,2010,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,3061486
2010,2010,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,222054942
2010,2010,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2928378
2010,2010,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,37839025
2010,2010,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,366130643
2010,2010,Import,Algeria,39,Plastics and articles thereof,World,World,1318898111
