yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,343775
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,133913
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,11608
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,663196
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,15782
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,115611
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,3135100
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,101965
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,30130
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,13545
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,109128
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,966843
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,206887
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,319534
1997,1997,Export,Lebanon,94,"Furniture, lighting, signs, prefabricated buildings",World,World,10519461
