yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Central Asia,Asia,56
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Eastern Asia,Asia,72768
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Eastern Europe,Europe,23198
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Northern America,Americas,1596
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Northern Europe,Europe,21358
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Southern Asia,Asia,1581
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Southern Europe,Europe,52375
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Western Asia,Asia,9434
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,Western Europe,Europe,29281
2008,2008,Import,Georgia,67,Prepared feathers and down and articles made of feathers or of down,World,World,277969
