yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Eastern Asia,Asia,23686
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Eastern Europe,Europe,3398905
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,42370
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Northern America,Americas,244869
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Northern Europe,Europe,311206
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,201134
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Southern Asia,Asia,29658
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Southern Europe,Europe,63793
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Western Asia,Asia,1273310
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,Western Europe,Europe,271160
2004,2004,Import,Azerbaijan,21,Miscellaneous edible preparations,World,World,5892981
