yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,133152
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,71234952
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,5556040
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1713523
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,26337043
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Northern America,Americas,45222069
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,66010847
2013,2013,Import,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,1212444
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,115714968
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,48242
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Western Asia,Asia,5420211
2013,2013,Import,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,201771736
2013,2013,Import,Algeria,38,Chemical products n.e.c.,World,World,563168404
