yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,74,Copper and articles thereof,Australia and New Zealand,Oceania,216393
2013,2013,Import,Kuwait,74,Copper and articles thereof,Eastern Asia,Asia,23124596
2013,2013,Import,Kuwait,74,Copper and articles thereof,Eastern Europe,Europe,168486097
2013,2013,Import,Kuwait,74,Copper and articles thereof,Latin America and the Caribbean,Americas,815472
2013,2013,Import,Kuwait,74,Copper and articles thereof,Northern Africa,Africa,165417
2013,2013,Import,Kuwait,74,Copper and articles thereof,Northern America,Americas,951989
2013,2013,Import,Kuwait,74,Copper and articles thereof,Northern Europe,Europe,5189712
2013,2013,Import,Kuwait,74,Copper and articles thereof,South-eastern Asia,Asia,13290399
2013,2013,Import,Kuwait,74,Copper and articles thereof,Southern Asia,Asia,64549
2013,2013,Import,Kuwait,74,Copper and articles thereof,Southern Europe,Europe,1693242
2013,2013,Import,Kuwait,74,Copper and articles thereof,Sub-Saharan Africa,Africa,929948
2013,2013,Import,Kuwait,74,Copper and articles thereof,Western Asia,Asia,596994
2013,2013,Import,Kuwait,74,Copper and articles thereof,Western Europe,Europe,15442105
2013,2013,Import,Kuwait,74,Copper and articles thereof,World,World,262688638
