yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,2460123
2011,2011,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,45356340
2011,2011,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,39179810
2011,2011,Export,Georgia,72,Iron and steel,Northern Africa,Africa,4247414
2011,2011,Export,Georgia,72,Iron and steel,Northern America,Americas,98793473
2011,2011,Export,Georgia,72,Iron and steel,Northern Europe,Europe,715166
2011,2011,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,3707917
2011,2011,Export,Georgia,72,Iron and steel,Southern Asia,Asia,9511881
2011,2011,Export,Georgia,72,Iron and steel,Southern Europe,Europe,1308848
2011,2011,Export,Georgia,72,Iron and steel,Western Asia,Asia,134288790
2011,2011,Export,Georgia,72,Iron and steel,Western Europe,Europe,12496492
2011,2011,Export,Georgia,72,Iron and steel,World,World,438527286
