yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,31,Fertilizers,Eastern Asia,Asia,1262704
2019,2019,Import,State of Palestine,31,Fertilizers,Eastern Europe,Europe,59346
2019,2019,Import,State of Palestine,31,Fertilizers,Latin America and the Caribbean,Americas,70135
2019,2019,Import,State of Palestine,31,Fertilizers,Northern America,Americas,279505
2019,2019,Import,State of Palestine,31,Fertilizers,Northern Europe,Europe,84761
2019,2019,Import,State of Palestine,31,Fertilizers,Southern Europe,Europe,785810
2019,2019,Import,State of Palestine,31,Fertilizers,Sub-Saharan Africa,Africa,29898
2019,2019,Import,State of Palestine,31,Fertilizers,Western Asia,Asia,256314
2019,2019,Import,State of Palestine,31,Fertilizers,Western Europe,Europe,460899
2019,2019,Import,State of Palestine,31,Fertilizers,World,World,9449460
