yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,2426268
2013,2013,Import,Kuwait,73,Iron or steel articles,Central Asia,Asia,310
2013,2013,Import,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,643585100
2013,2013,Import,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,18098185
2013,2013,Import,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,4089638
2013,2013,Import,Kuwait,73,Iron or steel articles,Micronesia,Oceania,173
2013,2013,Import,Kuwait,73,Iron or steel articles,Northern Africa,Africa,14966553
2013,2013,Import,Kuwait,73,Iron or steel articles,Northern America,Americas,26997590
2013,2013,Import,Kuwait,73,Iron or steel articles,Northern Europe,Europe,37196148
2013,2013,Import,Kuwait,73,Iron or steel articles,Polynesia,Oceania,494
2013,2013,Import,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,34131675
2013,2013,Import,Kuwait,73,Iron or steel articles,Southern Asia,Asia,877280
2013,2013,Import,Kuwait,73,Iron or steel articles,Southern Europe,Europe,133283099
2013,2013,Import,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,521224
2013,2013,Import,Kuwait,73,Iron or steel articles,Western Asia,Asia,23163576
2013,2013,Import,Kuwait,73,Iron or steel articles,Western Europe,Europe,224979620
2013,2013,Import,Kuwait,73,Iron or steel articles,World,World,1453443224
