yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,Saudi Arabia,World,1.0,Animals; live,108061129.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02017.0Saudi Arabia,761893791.0,
2017.0,2017.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,170149570.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.02017.0Saudi Arabia,1950433335.0,
2017.0,2017.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",265744922.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02017.0Saudi Arabia,380283080.0,
2017.0,2017.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1135935140.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.02017.0Saudi Arabia,1881101938.0,
2017.0,2017.0,Export,Saudi Arabia,World,5.0,Animal originated products; not elsewhere specified or included,1025426.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02017.0Saudi Arabia,6706069.0,
2017.0,2017.0,Export,Saudi Arabia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1897651.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02017.0Saudi Arabia,63563258.0,
2017.0,2017.0,Export,Saudi Arabia,World,7.0,Vegetables and certain roots and tubers; edible,62581544.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02017.0Saudi Arabia,665978786.0,
2017.0,2017.0,Export,Saudi Arabia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",262549017.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02017.0Saudi Arabia,1518445096.0,
2017.0,2017.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",34930221.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.02017.0Saudi Arabia,916470410.0,
2017.0,2017.0,Export,Saudi Arabia,World,10.0,Cereals,17119960.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02017.0Saudi Arabia,4099154785.0,
2017.0,2017.0,Export,Saudi Arabia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",13085192.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02017.0Saudi Arabia,282111530.0,
2017.0,2017.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2641472.0,,25.6242618,42.3528328,-36.8535712,174.7456809,12.02017.0Saudi Arabia,767983489.0,
