yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,30,Pharmaceutical products,16009631,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Bahrain,30,Pharmaceutical products,189898,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Sri Lanka,30,Pharmaceutical products,5051,,,7.5554942,80.7137847
2019,2019,Re-Export,Kuwait,France,30,Pharmaceutical products,19024,,,46.603354,1.8883335
2019,2019,Re-Export,Kuwait,Greece,30,Pharmaceutical products,13712,,,38.9953683,21.9877132
2019,2019,Re-Export,Kuwait,Iraq,30,Pharmaceutical products,1505758,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Lebanon,30,Pharmaceutical products,585520,,,33.8750629,35.843409
2019,2019,Re-Export,Kuwait,Mozambique,30,Pharmaceutical products,38632,,,,
2019,2019,Re-Export,Kuwait,Oman,30,Pharmaceutical products,227648,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Netherlands,30,Pharmaceutical products,29301,,,52.2434979,5.6343227
2019,2019,Re-Export,Kuwait,Pakistan,30,Pharmaceutical products,329,,,30.3308401,71.247499
2019,2019,Re-Export,Kuwait,Philippines,30,Pharmaceutical products,7519,,,12.7503486,122.7312101
2019,2019,Re-Export,Kuwait,Qatar,30,Pharmaceutical products,9234744,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,30,Pharmaceutical products,111751,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,India,30,Pharmaceutical products,15123,,,22.3511148,78.6677428
2019,2019,Re-Export,Kuwait,Spain,30,Pharmaceutical products,15691,,,39.3260685,-4.8379791
2019,2019,Re-Export,Kuwait,Switzerland,30,Pharmaceutical products,17594,,,46.7985624,8.2319736
2019,2019,Re-Export,Kuwait,Syria,30,Pharmaceutical products,240,,,34.6401861,39.0494106
2019,2019,Re-Export,Kuwait,United Arab Emirates,30,Pharmaceutical products,3974449,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Egypt,30,Pharmaceutical products,15813,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,30,Pharmaceutical products,1834,,,54.7023545,-3.2765753
