yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,30,Pharmaceutical products,Australia and New Zealand,Oceania,1275083
2006,2006,Import,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,13160803
2006,2006,Import,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,590823
2006,2006,Import,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,2138398
2006,2006,Import,Jordan,30,Pharmaceutical products,Northern Africa,Africa,3191319
2006,2006,Import,Jordan,30,Pharmaceutical products,Northern America,Americas,20214574
2006,2006,Import,Jordan,30,Pharmaceutical products,Northern Europe,Europe,46047751
2006,2006,Import,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,132520
2006,2006,Import,Jordan,30,Pharmaceutical products,Southern Asia,Asia,135748
2006,2006,Import,Jordan,30,Pharmaceutical products,Southern Europe,Europe,31443669
2006,2006,Import,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,82353
2006,2006,Import,Jordan,30,Pharmaceutical products,Western Asia,Asia,1570274
2006,2006,Import,Jordan,30,Pharmaceutical products,Western Europe,Europe,125499314
2006,2006,Import,Jordan,30,Pharmaceutical products,World,World,269920323
