yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Re-Export,Jordan,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",617926.0,,31.1667049,36.941628,-36.8535712,174.7456809
2020,2020.0,Re-Export,Jordan,Iraq,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",138026.0,,31.1667049,36.941628,33.0955793,44.1749775
2020,2020.0,Re-Export,Jordan,Kuwait,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",10197.0,,31.1667049,36.941628,29.2733964,47.4979476
2020,2020.0,Re-Export,Jordan,Qatar,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",36236.0,,31.1667049,36.941628,25.3336984,51.2295295
2020,2020.0,Re-Export,Jordan,Saudi Arabia,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",45798.0,,31.1667049,36.941628,25.6242618,42.3528328
2020,2020.0,Re-Export,Jordan,South Africa,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",74509.0,,31.1667049,36.941628,-28.8166236,24.991639
2020,2020.0,Re-Export,Jordan,United Arab Emirates,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",35281.0,,31.1667049,36.941628,24.0002488,53.9994829
2020,2020.0,Re-Export,Jordan,Turkey,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",36449.0,,31.1667049,36.941628,38.9597594,34.9249653
2020,2020.0,Re-Export,Jordan,Free Zones,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",161149.0,,31.1667049,36.941628,5.57675525,-0.1653113957934536
2020,2020.0,Re-Export,Jordan,Yemen,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",80277.0,,31.1667049,36.941628,16.3471243,47.8915271
