yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,34000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,139000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,7000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,132000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,254000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,78000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,282000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Asia,Asia,4000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,61000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,311000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,97000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,84000
2004,2004,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,8618000
