yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,1144000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Central Asia,Asia,1000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1157000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,14723000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,6432000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Northern Africa,Africa,454000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,37969000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,27213000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,2836000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,25042000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,5744000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Western Asia,Asia,2380000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,55587000
2008,2008,Import,Israel,22,"Beverages, spirits and vinegar",World,World,182210000
