yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,31,Fertilizers,Australia and New Zealand,Oceania,9007000
1999,1999,Export,Israel,31,Fertilizers,Eastern Asia,Asia,37203000
1999,1999,Export,Israel,31,Fertilizers,Eastern Europe,Europe,1215000
1999,1999,Export,Israel,31,Fertilizers,Latin America and the Caribbean,Americas,116138000
1999,1999,Export,Israel,31,Fertilizers,Northern Africa,Africa,3148000
1999,1999,Export,Israel,31,Fertilizers,Northern America,Americas,7162000
1999,1999,Export,Israel,31,Fertilizers,Northern Europe,Europe,5887000
1999,1999,Export,Israel,31,Fertilizers,South-eastern Asia,Asia,23023000
1999,1999,Export,Israel,31,Fertilizers,Southern Asia,Asia,17000
1999,1999,Export,Israel,31,Fertilizers,Southern Europe,Europe,48464000
1999,1999,Export,Israel,31,Fertilizers,Sub-Saharan Africa,Africa,7844000
1999,1999,Export,Israel,31,Fertilizers,Western Asia,Asia,6099000
1999,1999,Export,Israel,31,Fertilizers,Western Europe,Europe,118798000
1999,1999,Export,Israel,31,Fertilizers,World,World,440144000
